role,category,avg_salary_2024,projected_salary_2027,openings_trend,automation_exposure,emerging_skills
Software Engineer,Engineering,125000,135000,0.08,0.20,"TypeScript;Rust;Cloud Architecture;AI/ML"
Frontend Developer,Engineering,110000,105000,-0.05,0.35,"React;Next.js;TypeScript;UI/UX Design"
Backend Developer,Engineering,120000,128000,0.05,0.22,"Go;Rust;Cloud Architecture;Kubernetes"
Full Stack Developer,Engineering,118000,115000,-0.02,0.28,"TypeScript;Next.js;Cloud Architecture;DevOps"
Data Scientist,Data,130000,140000,0.12,0.18,"Machine Learning;Deep Learning;Python;LLM Fine-tuning"
Data Analyst,Data,85000,82000,-0.04,0.45,"SQL;Python;Data Analysis;Machine Learning"
ML Engineer,AI/ML,145000,165000,0.22,0.10,"Deep Learning;LLM Fine-tuning;Python;Cloud Architecture"
AI Engineer,AI/ML,150000,175000,0.28,0.08,"Prompt Engineering;LLM Fine-tuning;Deep Learning;Python"
DevOps Engineer,Infrastructure,125000,135000,0.10,0.18,"Kubernetes;Cloud Architecture;DevOps;Cybersecurity"
Cloud Architect,Infrastructure,155000,170000,0.15,0.10,"Cloud Architecture;Kubernetes;Cybersecurity;DevOps"
Cybersecurity Analyst,Security,105000,125000,0.20,0.12,"Cybersecurity;Cloud Architecture;Python;DevOps"
Product Manager,Management,130000,128000,-0.02,0.30,"Communication;Leadership;Data Analysis;Agile/Scrum"
Project Manager,Management,100000,88000,-0.08,0.50,"Agile/Scrum;Communication;Project Management;Leadership"
UX Designer,Design,105000,98000,-0.05,0.40,"UI/UX Design;Figma;Communication;Problem Solving"
Technical Writer,Content,80000,72000,-0.08,0.55,"Technical Writing;Communication;AI/ML;Prompt Engineering"
QA Engineer,QA,90000,78000,-0.10,0.55,"Manual Testing;Python;DevOps;Cybersecurity"
